block,ratio
7088000,1.04036578871269
7089000,1.04036596158966
7090000,1.04036596158966
7091000,1.04036596158966
7092000,1.04036596158966
7093000,1.04036596158966
7094000,1.04036598193063
7095000,1.0403659858666
7096000,1.04036602677909
7097000,1.04036602677909
7098000,1.04036602677909
7099000,1.04036748710393
7100000,1.04036749501893
7101000,1.04036749501893
7102000,1.04036749501893
7103000,1.04036761864631
7104000,1.04036761864631
7105000,1.04036761864631
7106000,1.04036762632284
7107000,1.04036762833799
7108000,1.04036762833799
7109000,1.04036776135334
7110000,1.04036776135334
7111000,1.04036776135334
7112000,1.04036781247283
7113000,1.04036781247283
7114000,1.04036827157011
7115000,1.04036827830723
7116000,1.04036827830723
7117000,1.04036827830723
7118000,1.04036827830723
7119000,1.04036828459998
7120000,1.04036828459998
7121000,1.04036828459998
7122000,1.04036828459998
7123000,1.04036828459998
7124000,1.04036828459998
7125000,1.04036828459998
7126000,1.04036831668925
7127000,1.04036831668925
7128000,1.04036831668925
7129000,1.04036831668925
7130000,1.04036831668925
7131000,1.04036831668925
7132000,1.04036831668925
7133000,1.04036832715484
7134000,1.04036832715484
7135000,1.04036840049272
7136000,1.04036840049272
7137000,1.04038281585274
7138000,1.0404185023627
7139000,1.04041902692118
7140000,1.04041978397321
7141000,1.04041978397321
7142000,1.04041978397321
7143000,1.04041978397321
7144000,1.04041978397321
7145000,1.04041978397321
7146000,1.04041978397321
7147000,1.04041978397321
7148000,1.04041978397321
7149000,1.04041978397321
7150000,1.04041978432893
7151000,1.04041978432893
7152000,1.0404198019496
7153000,1.0404198019496
7154000,1.0404198019496
7155000,1.0404198019496
7156000,1.0404198019496
7157000,1.0404198019496
7158000,1.0404198019496
7159000,1.0404198019496
7160000,1.04042300062327
7161000,1.04042300062327
7162000,1.04042300062327
7163000,1.04042300062327
7164000,1.04042300062327
7165000,1.04042300062327
7166000,1.04042300062327
7167000,1.04042300062327
7168000,1.04042316523471
7169000,1.04042316523471
7170000,1.04042316523471
7171000,1.04042316523471
7172000,1.04042316523471
7173000,1.04042316523471
7174000,1.04042316523471
7175000,1.04042316523471
7176000,1.04042316523471
7177000,1.04042316523471
7178000,1.04042316523471
7179000,1.04042316523471
7180000,1.04042316523471
7181000,1.04042939488149
7182000,1.04042939488149
7183000,1.04042939488149
7184000,1.04042939488149
7185000,1.04042939988566
7186000,1.04042939988566
7187000,1.04042939988566
7188000,1.04042939988566
7189000,1.04042939988566
7190000,1.04042940149181
7191000,1.04042940149181
7192000,1.04042940149181
7193000,1.04042940149181
7194000,1.04042940149181
7195000,1.04042940149181
7196000,1.04042940149181
7197000,1.04042940149181
7198000,1.04042940149181
7199000,1.04042940149181
7200000,1.04042940149181
7201000,1.04042940149181
7202000,1.04042952261069
7203000,1.04042952261069
7204000,1.04042952261069
7205000,1.04042952261069
7206000,1.04042952261069
7207000,1.04042952261069
7208000,1.04042952261069
7209000,1.04042952261069
7210000,1.0404295271072
7211000,1.0404295271072
7212000,1.0404295271072
7213000,1.0404295271072
7214000,1.0404295271072
7215000,1.0404295271072
7216000,1.0404295271072
7217000,1.0404295271072
7218000,1.04042952906542
7219000,1.04042952906542
7220000,1.04042952906542
7221000,1.04042952906542
7222000,1.04042954457274
7223000,1.04042954457274
7224000,1.04042954457274
7225000,1.04042954457274
7226000,1.04042954457274
7227000,1.04042954457274
7228000,1.04042954457274
7229000,1.04042955795899
7230000,1.04042955795899
7231000,1.04042955795899
7232000,1.04042964015363
7233000,1.04042964015363
7234000,1.04042964015363
7235000,1.04042964015363
7236000,1.04042964015363
7237000,1.0404297969451
7238000,1.04042982868016
7239000,1.04042982868016
7240000,1.04042982868016
7241000,1.04042982868016
7242000,1.04042982868016
7243000,1.04042987584105
7244000,1.04042987584105
7245000,1.04042987584105
7246000,1.04042987584105
7247000,1.04042987954356
7248000,1.04042987954356
7249000,1.04079999610401
7250000,1.04079999610401
7251000,1.04079999610401
7252000,1.04079999610401
7253000,1.04080046295662
7254000,1.04080046295662
7255000,1.04080046300237
7256000,1.04080046300237
7257000,1.04080046300237
7258000,1.04080046300237
7259000,1.04080046300237
7260000,1.04080046300237
7261000,1.04080046300237
7262000,1.04086222029551
7263000,1.04086768027641
7264000,1.04086768027641
7265000,1.04086768027641
7266000,1.04086768910619
7267000,1.04086768910619
7268000,1.04086768910619
7269000,1.04086768910619
7270000,1.04086768910619
7271000,1.04086768910619
7272000,1.04086769948141
7273000,1.04086779936215
7274000,1.04086779936215
7275000,1.04086779936215
7276000,1.04086779936215
7277000,1.04086779936215
7278000,1.04086779936215
7279000,1.04086779936215
7280000,1.04086779936215
7281000,1.04086779936215
7282000,1.04086779936215
7283000,1.04086779936215
7284000,1.04086779936215
7285000,1.04086779936215
7286000,1.04086779936215
7287000,1.04086780613677
7288000,1.04086780613677
7289000,1.04086780613677
7290000,1.04086780613677
7291000,1.04086780613677
7292000,1.04086780613677
7293000,1.04086780613677
7294000,1.04086780613677
7295000,1.04086780613677
7296000,1.04086780613677
7297000,1.04086780613677
7298000,1.04086780613677
7299000,1.04086780613677
7300000,1.04086780613677
7301000,1.04086780613677
7302000,1.04086999777478
7303000,1.04086999777478
7304000,1.04086999777478
7305000,1.04087004576155
7306000,1.04087004576155
7307000,1.04087004576155
7308000,1.04087004576155
7309000,1.04087004576155
7310000,1.04087004576155
7311000,1.04087004576155
7312000,1.04087004576155
7313000,1.04087004576155
7314000,1.04087004576155
7315000,1.04087004576155
7316000,1.04087004576155
7317000,1.04087004576155
7318000,1.04087004576155
7319000,1.04087004576155
7320000,1.04087004576155
7321000,1.04087004576155
7322000,1.04087004576155
7323000,1.04087004576155
7324000,1.04087004576155
7325000,1.04087004576155
7326000,1.04087004576155
7327000,1.04087004576155
7328000,1.04087004576155
7329000,1.04087004576155
7330000,1.04087004576155
7331000,1.04087004576155
7332000,1.04087141429548
7333000,1.04087141429548
7334000,1.04087141436909
7335000,1.04087141436909
7336000,1.04087141436909
7337000,1.04087141436909
7338000,1.04087141436909
7339000,1.04087141436909
7340000,1.04087141436909
7341000,1.04087141436909
7342000,1.04087141436909
7343000,1.04087141436909
7344000,1.04087141436909
7345000,1.04087141436909
7346000,1.04087141436909
7347000,1.04087141436909
7348000,1.04087141436909
7349000,1.04087144063546
7350000,1.04087144063546
7351000,1.04087144063546
7352000,1.04087144063546
7353000,1.04087144063546
7354000,1.04087144063546
7355000,1.04087144063546
7356000,1.04087726614455
7357000,1.04087726787194
7358000,1.04087726787194
7359000,1.04087726787194
7360000,1.04087726787194
7361000,1.04087726787194
7362000,1.04087726805321
7363000,1.04087726805321
7364000,1.04087726805321
7365000,1.04087726805321
7366000,1.04087726805321
7367000,1.04087726805321
7368000,1.04087726805321
7369000,1.04087726805321
7370000,1.04087726805321
7371000,1.04087726805321
7372000,1.04087726805321
7373000,1.04087726805321
7374000,1.04087726805321
7375000,1.04087726805321
7376000,1.04087726805321
7377000,1.04087726805321
7378000,1.04087726805321
7379000,1.04087726805321
7380000,1.04087726805321
7381000,1.04087726805321
7382000,1.04087726805321
7383000,1.04087726805321
7384000,1.04087726805321
7385000,1.04087726805321
7386000,1.04087727177524
7387000,1.04087727177524
7388000,1.04087727177524
7389000,1.04087727177524
7390000,1.04087727177524
7391000,1.04087727177524
7392000,1.04087727177524
7393000,1.04087727177524
7394000,1.04087727177524
7395000,1.04087727177524
7396000,1.04087727177524
7397000,1.04087727177524
7398000,1.04087727177524
7399000,1.04087727177524
7400000,1.04087727177524
7401000,1.04087727177524
7402000,1.04087727177524
7403000,1.04087727177524
7404000,1.04087727177524
7405000,1.04087727177524
7406000,1.04087727177524
7407000,1.04087727177524
7408000,1.04087727177524
7409000,1.04087727177524
7410000,1.04087727177524
7411000,1.04087727177524
7412000,1.04087727177524
7413000,1.04087737563477
7414000,1.04087737563477
7415000,1.04087737563477
7416000,1.04087737563477
7417000,1.04087737563477
7418000,1.04087737563477
7419000,1.04087737563477
7420000,1.04087737563477
7421000,1.04087737563477
7422000,1.04087737563477
7423000,1.04087737563477
7424000,1.04087737563477
7425000,1.04087737563477
7426000,1.04087737563477
7427000,1.04087737563477
7428000,1.04087737563477
7429000,1.04087737563477
7430000,1.04087737563477
7431000,1.04087737563477
7432000,1.04087737563477
7433000,1.04087737563477
7434000,1.04087737563477
7435000,1.04087737563477
7436000,1.04087737563477
7437000,1.04087737563477
7438000,1.04087737563477
7439000,1.0408773845572
7440000,1.04087740090982
7441000,1.04087740090982
7442000,1.04087740090982
7443000,1.04087740090982
7444000,1.04087740090982
7445000,1.04087740090982
7446000,1.04087740090982
7447000,1.04087740090982
7448000,1.04087740090982
7449000,1.04087740090982
7450000,1.04087740090982
7451000,1.04087740090982
7452000,1.04087740090982
7453000,1.04087740090982
7454000,1.04087740090982
7455000,1.04087740090982
7456000,1.04087740090982
7457000,1.04087740090982
7458000,1.04087740090982
7459000,1.04087740242112
7460000,1.04087740242112
7461000,1.04087740242112
7462000,1.04087740242112
7463000,1.04087740242112
7464000,1.04087740242112
7465000,1.04087740242112
7466000,1.04087740242112
7467000,1.04087740242112
7468000,1.04087740242112
7469000,1.04087740242112
7470000,1.04087740242112
7471000,1.04087740242112
7472000,1.04087740242112
7473000,1.04087740242112
7474000,1.04087740242112
7475000,1.04087740242112
7476000,1.04087740242112
7477000,1.04087740242112
7478000,1.04087740242112
7479000,1.04087740242112
7480000,1.04087740242112
7481000,1.04087740242112
7482000,1.04087740242112
7483000,1.04087740242112
7484000,1.04087740242112
7485000,1.04087740242112
7486000,1.04087740242112
7487000,1.04087740242112
7488000,1.04087740242112
7489000,1.04087740242112
7490000,1.04087740242112
7491000,1.04087740242112
7492000,1.04087740242112
7493000,1.04087740242112
7494000,1.04087740242112
7495000,1.04087740242112
7496000,1.04087740242112
7497000,1.04087740242112
7498000,1.04087740242112
7499000,1.04088449730285
7500000,1.04088449730285
7501000,1.04088449730285
7502000,1.04088449730285
7503000,1.04088449730285
7504000,1.04088449730285
7505000,1.04088449730285
7506000,1.04088449730285
7507000,1.04088449730285
7508000,1.04088449730285
7509000,1.04088449730285
7510000,1.04088450133943
7511000,1.04088450133943
7512000,1.04088450133943
7513000,1.04088450133943
7514000,1.04088450133943
7515000,1.04088451401613
7516000,1.04088451401613
7517000,1.04088451401613
7518000,1.04088451401613
7519000,1.04088451401613
7520000,1.04088451401613
7521000,1.04088451401613
7522000,1.04088451401613
7523000,1.04088451401613
7524000,1.04088451401613
7525000,1.04088451401613
7526000,1.04088451401613
7527000,1.04088451401613
7528000,1.04088451401613
7529000,1.04088451401613
7530000,1.04088451401613
7531000,1.04088451401613
7532000,1.04088451401613
7533000,1.04088451401613
7534000,1.04088451401613
7535000,1.04088451401613
7536000,1.04088451401613
7537000,1.04088451401613
7538000,1.04088451401613
7539000,1.04088451401613
7540000,1.04088451401613
7541000,1.04088451401613
7542000,1.04088451548153
7543000,1.04088546708
7544000,1.04088546708
7545000,1.04088546708
7546000,1.04088546708
7547000,1.04088547592127
7548000,1.04088584565621
7549000,1.04088584565621
7550000,1.04088904228005
7551000,1.04088904274381
7552000,1.04088904274381
7553000,1.04088904274381
7554000,1.04088904274381
7555000,1.04088944350356
7556000,1.04088944350356
7557000,1.04088944350356
7558000,1.04088944350356
7559000,1.04088944350356
7560000,1.04088944350356
7561000,1.04088944350356
7562000,1.04088944350356
7563000,1.04088944350356
7564000,1.04088944350356
7565000,1.04088944350356
7566000,1.04088944350356
7567000,1.04088944350356
7568000,1.04088944350356
7569000,1.04088944350356
7570000,1.04088944350356
7571000,1.04088944350356
7572000,1.04088944350356
7573000,1.04088944350356
7574000,1.04088944596843
7575000,1.04089696141259
7576000,1.04090639808106
7577000,1.04090640426987
7578000,1.04090640426987
7579000,1.04092736274279
7580000,1.04092736276132
7581000,1.04092736276132
7582000,1.04092736276132
7583000,1.04092736276132
7584000,1.04092736276132
7585000,1.04092736276132
7586000,1.04092736276132
7587000,1.04092736276132
7588000,1.04092736276132
7589000,1.04092736276132
7590000,1.04092736276132
7591000,1.04092736276132
7592000,1.04092736842243
7593000,1.04092737346648
7594000,1.04092737346648
7595000,1.04092737346648
7596000,1.04092737346648
7597000,1.04092737346648
7598000,1.04092737346648
7599000,1.04092737346648
7600000,1.04092737346648
7601000,1.04092737346648
7602000,1.04092737346648
7603000,1.04092737346648
7604000,1.04092758641214
7605000,1.04092758641214
7606000,1.04092758641214
7607000,1.04092758641214
7608000,1.04092758641214
7609000,1.04092758641214
7610000,1.04092758641214
7611000,1.04092758641214
7612000,1.04092758641214
7613000,1.04092758641214
7614000,1.04092758641214
7615000,1.04092758641214
7616000,1.04092758641214
7617000,1.04092758641214
7618000,1.04092758641214
7619000,1.04092758641214
7620000,1.04092758641214
7621000,1.04092758641214
7622000,1.04092758641214
7623000,1.04092758641214
7624000,1.04092758641214
7625000,1.04092758641214
7626000,1.04092758641214
7627000,1.04092758641214
7628000,1.04092758641214
7629000,1.04092773034061
7630000,1.04092773035384
7631000,1.04092773035384
7632000,1.04092773035384
7633000,1.04092773035384
7634000,1.04092773035384
7635000,1.04092773035384
7636000,1.04092773035384
7637000,1.04092773035384
7638000,1.04092773035384
7639000,1.04092773035384
7640000,1.04111217479956
7641000,1.04111217479956
7642000,1.04111217479956
7643000,1.04111217479956
7644000,1.04111217479956
7645000,1.04111217479956
7646000,1.04111217479956
7647000,1.04111217479956
7648000,1.04111217479956
7649000,1.04111217479956
7650000,1.04111217479956
7651000,1.04111217479956
7652000,1.04111217794326
7653000,1.04111217794326
7654000,1.04111217794326
7655000,1.04111217794326
7656000,1.04111217794326
7657000,1.04111217794326
7658000,1.04111217794326
7659000,1.04111217850455
7660000,1.04111217850455
7661000,1.04111217850455
7662000,1.04111217850455
7663000,1.04111217850455
7664000,1.04111217850455
7665000,1.04111217850455
7666000,1.04111217850455
7667000,1.04111217850455
7668000,1.04111217850455
7669000,1.04111217850455
7670000,1.04111217850455
7671000,1.04111217850455
7672000,1.04111217850455
7673000,1.04111217850455
7674000,1.04111217850455
7675000,1.04111217850455
7676000,1.04111217850455
7677000,1.04111217850455
7678000,1.04111217850455
7679000,1.04111217850455
7680000,1.04111217850455
7681000,1.04111217850455
7682000,1.04111217850455
7683000,1.04111217850455
7684000,1.04111217850455
7685000,1.04111217850455
7686000,1.04111217850455
7687000,1.04111217850455
7688000,1.04111217850455
7689000,1.04111217850455
7690000,1.04111217850455
7691000,1.04111217850455
7692000,1.04111217850455
7693000,1.04111217850455
7694000,1.04111217850455
7695000,1.04111217850455
7696000,1.04111217850455
7697000,1.04111217850455
7698000,1.04111217850455
7699000,1.04111217850455
7700000,1.04111217850455
7701000,1.04111217949017
7702000,1.04111217949017
7703000,1.04111217949017
7704000,1.04111217949017
7705000,1.04111217949017
7706000,1.04111217949017
7707000,1.04111217949017
7708000,1.04111217949017
7709000,1.04111217949017
7710000,1.04111222383755
7711000,1.04111222383755
7712000,1.04111222383755
7713000,1.04111222383755
7714000,1.04111222383755
7715000,1.04111222383755
7716000,1.04111222383755
7717000,1.04111222383755
7718000,1.04111222383755
7719000,1.04111222383755
7720000,1.04111222383755
7721000,1.04111222383755
7722000,1.04111222383755
7723000,1.04111222383755
7724000,1.04111222383755
7725000,1.04111222383755
7726000,1.0411122272862
7727000,1.0411122272862
7728000,1.04111223493322
7729000,1.04111223987108
7730000,1.04111223987108
7731000,1.04111223987108
7732000,1.04111223987108
7733000,1.04111223987108
7734000,1.04111224043405
7735000,1.04111224043405
7736000,1.04111224043405
7737000,1.04111224043405
7738000,1.04111224043405
7739000,1.04111224043405
7740000,1.04111224043405
7741000,1.04111224043405
7742000,1.04111224043405
7743000,1.04111227320928
7744000,1.04111227320928
7745000,1.04111252558668
7746000,1.04111252558668
7747000,1.04111273337313
7748000,1.04111273337313
7749000,1.04111273337313
7750000,1.04111273337313
7751000,1.04111273337313
7752000,1.04111273337313
7753000,1.04111273337313
7754000,1.04111273337313
7755000,1.04111273337313
7756000,1.04111273337313
7757000,1.04111273337313
7758000,1.0411127381947
7759000,1.0411127381947
7760000,1.0411127381947
7761000,1.0411127381947
7762000,1.0411127381947
7763000,1.0411127381947
7764000,1.0411127381947
7765000,1.0411127381947
7766000,1.0411127381947
7767000,1.0411127381947
7768000,1.0411127381947
7769000,1.0411127381947
7770000,1.0411127381947
7771000,1.04111656090211
7772000,1.04111656090211
7773000,1.04111656090211
7774000,1.04111658768652
7775000,1.04111676971753
7776000,1.04112992566277
7777000,1.04112993574156
7778000,1.04112993602141
7779000,1.04112993602141
7780000,1.04112993602141
7781000,1.04112993602141
7782000,1.04112993602141
7783000,1.04112993602141
7784000,1.04112993602141
7785000,1.04112993602141
7786000,1.04112993602141
7787000,1.04113024360854
7788000,1.04113024360854
7789000,1.04113024360854
7790000,1.04113024360854
7791000,1.04113024360854
7792000,1.04113024360854
7793000,1.04113024360854
7794000,1.04113027861019
7795000,1.04113027861019
7796000,1.04113027861019
7797000,1.04113027861019
7798000,1.04113027861019
7799000,1.04113027861019
7800000,1.04113027861019
7801000,1.04113027861019
7802000,1.04113027861019
7803000,1.04113027861019
7804000,1.0411302820671
7805000,1.0411302820671
7806000,1.0411302820671
7807000,1.0411302820671
7808000,1.0411302820671
7809000,1.0411302820671
7810000,1.04113030688477
7811000,1.04113030688477
7812000,1.04113253255917
7813000,1.04113270112649
7814000,1.04113270112649
7815000,1.04113270112649
7816000,1.04113270112649
7817000,1.04113270112649
7818000,1.04113270112649
7819000,1.04113270112649
7820000,1.04113270112649
7821000,1.04113270112649
7822000,1.04113270112649
7823000,1.04113270112649
7824000,1.04113270555544
7825000,1.04113270555544
7826000,1.0411338056728
7827000,1.0411338056728
7828000,1.0411338056728
7829000,1.0411338056728
7830000,1.0411338056728
7831000,1.0411338056728
7832000,1.0411338056728
7833000,1.0411338056728
7834000,1.04113399701152
7835000,1.04113399701152
7836000,1.04113399701152
7837000,1.04113399701152
7838000,1.04113399701152
7839000,1.04113399701152
7840000,1.04113399701152
7841000,1.04113399701152
7842000,1.04113399701152
7843000,1.04113399701152
7844000,1.04113399701152
7845000,1.04113408537344
7846000,1.04113408537344
7847000,1.04113408537344
7848000,1.04113408537344
7849000,1.04113408537344
7850000,1.04113408537344
7851000,1.04113408537344
7852000,1.04113408537344
7853000,1.04113408537344
7854000,1.04113408537344
7855000,1.04113408537344
7856000,1.04113408537344
7857000,1.04113408537344
7858000,1.04113408537344
7859000,1.04113408537344
7860000,1.04113408537344
7861000,1.0411340853823
7862000,1.0411340853823
7863000,1.0411340853823
7864000,1.04119078868926
7865000,1.04119078868926
7866000,1.04119078868926
7867000,1.04119078868926
7868000,1.04119078868926
7869000,1.04119078868926
7870000,1.04119078868926
7871000,1.04119078868926
7872000,1.04119078868926
7873000,1.04119078868926
7874000,1.04119078868926
7875000,1.04119078868926
7876000,1.04119078868926
7877000,1.04119078868926
7878000,1.04119078868926
7879000,1.04119078868926
7880000,1.04119078868926
7881000,1.04119081833835
7882000,1.04119081833835
7883000,1.04119081833835
7884000,1.04119081833835
7885000,1.04119081833835
7886000,1.04119122952966
7887000,1.04119122952966
7888000,1.04119151988284
7889000,1.0411917021608
7890000,1.04133788025277
7891000,1.04133788025277
7892000,1.04133788025277
7893000,1.04133788025277
7894000,1.04133788025277
7895000,1.04133801722418
7896000,1.04133801722418
7897000,1.04133801722418
7898000,1.04133801722418
7899000,1.04133801722418
7900000,1.04133801722418
7901000,1.04133801722418
7902000,1.04133801722418
7903000,1.04133801722418
7904000,1.04133801722418
7905000,1.04133801722418
7906000,1.04133801722418
7907000,1.04133801722418
7908000,1.04133801722418
7909000,1.04133801722418
7910000,1.04133801722418
7911000,1.04133801722418
7912000,1.04133801722418
7913000,1.04133802776032
7914000,1.04133802776032
7915000,1.04133802776032
7916000,1.04133802776032
7917000,1.04133806519879
7918000,1.04133806519879
7919000,1.04133806519879
7920000,1.04133806559589
7921000,1.04133806559589
7922000,1.04133806559589
7923000,1.04133806559589
7924000,1.04133807222428
7925000,1.04133807222428
7926000,1.0413439181861
7927000,1.0413439181861
7928000,1.0413439181861
7929000,1.0413439181861
7930000,1.0413439181861
7931000,1.0413439181861
7932000,1.0413439181861
7933000,1.0413439181861
7934000,1.0413439181861
7935000,1.0413439181861
7936000,1.04134417127647
7937000,1.04134417127647
7938000,1.04134417127647
7939000,1.04134417127647
7940000,1.04134417127647
7941000,1.04134417127647
7942000,1.04134417127647
7943000,1.04134417127647
7944000,1.04134417127647
7945000,1.04134417127647
7946000,1.04134417127647
7947000,1.04134417127647
7948000,1.04134417127647
7949000,1.04134417127647
7950000,1.04134417127647
7951000,1.04134417127647
7952000,1.04134417127647
7953000,1.04134417127647
7954000,1.04134417127647
7955000,1.04134417127647
7956000,1.04134417127647
7957000,1.04134417127647
7958000,1.04134417127647
7959000,1.04134417127647
7960000,1.04134417127647
7961000,1.04134417127647
7962000,1.04134417127647
7963000,1.04134417127647
7964000,1.04134417127647
7965000,1.04134417127647
7966000,1.04134417127647
7967000,1.04134417127647
7968000,1.04134417127647
7969000,1.04137440618664
7970000,1.04137440618664
7971000,1.04137440618664
7972000,1.04137440618664
7973000,1.04137440618664
7974000,1.04137440618664
7975000,1.04137440618664
7976000,1.04137440618664
7977000,1.04137440618664
7978000,1.04137440618664
7979000,1.04137440618664
7980000,1.04137440618664
7981000,1.04137444579494
7982000,1.04137444579494
7983000,1.04137444579494
7984000,1.04137444579494
7985000,1.04137444579494
7986000,1.04137444579494
7987000,1.04137444579494
7988000,1.04137444579494
7989000,1.04137444579494
7990000,1.04137444579494
7991000,1.04137444579494
7992000,1.04137444579494
7993000,1.04137444579494
7994000,1.04137444579494
7995000,1.04137444579494
7996000,1.04137444579494
7997000,1.04137444579494
7998000,1.04137444579494
7999000,1.04137444579494
8000000,1.04137444579494
8001000,1.04137444579494
8002000,1.04137444579494
8003000,1.04137444579494
8004000,1.04137444579494
8005000,1.04137444579494
8006000,1.04137444579494
8007000,1.04137444579494
8008000,1.04137444579494
8009000,1.04137444579494
8010000,1.04137444579494
8011000,1.04137444579494
8012000,1.04137444579494
8013000,1.04137444579494
8014000,1.04137444579494
8015000,1.04137445544246
8016000,1.04137445544246
8017000,1.04137445544246
8018000,1.04137445544246
8019000,1.04137445544246
8020000,1.04137445544246
8021000,1.04137445544246
8022000,1.04137445544246
8023000,1.04137445544246
8024000,1.04137445544246
8025000,1.04137445544246
8026000,1.04137445544246
8027000,1.04137445544246
8028000,1.04137445544246
8029000,1.04137445544246
8030000,1.04137445544246
8031000,1.04137445544246
8032000,1.04137445544246
8033000,1.04137445544246
8034000,1.04137448108881
8035000,1.04137448108881
8036000,1.04137587361536
8037000,1.04137587361536
8038000,1.04137587361536
8039000,1.04153871368614
8040000,1.04158679442586
8041000,1.04158839108685
8042000,1.04168015576861
8043000,1.04168115964107
8044000,1.04168115964107
8045000,1.04168115964107
8046000,1.04168115964107
8047000,1.04168115964107
8048000,1.04168115964107
8049000,1.04168115964107
8050000,1.04168115964107
8051000,1.04170941986433
8052000,1.04170941986433
8053000,1.04170941986433
8054000,1.04170941986433
8055000,1.04170941986433
8056000,1.04170941986433
8057000,1.04170941986433
8058000,1.04171150016267
8059000,1.04171150685862
8060000,1.04171204483989
8061000,1.04171204483989
8062000,1.04171204483989
8063000,1.04171218683048
8064000,1.04171218683048
8065000,1.04171218683048
8066000,1.04171218683048
8067000,1.04171259454508
8068000,1.04171259454508
8069000,1.04171259454508
8070000,1.04171259454508
8071000,1.04175825745395
8072000,1.04175825745395
8073000,1.04175825745395
8074000,1.04175825745395
8075000,1.04175825745395
8076000,1.04175825745395
8077000,1.04175825745395
8078000,1.04175825745395
8079000,1.04175825745395
8080000,1.04175825745395
8081000,1.04175825745395
8082000,1.04175825763429
8083000,1.04175825763429
8084000,1.04175825763429
8085000,1.04175825763429
8086000,1.04175825819469
8087000,1.04175825819469
8088000,1.04177382935747
8089000,1.04177382935747
8090000,1.04177382935747
8091000,1.04177382935747
8092000,1.04177382935747
8093000,1.04177389327951
8094000,1.04177389327951
8095000,1.04177389327951
8096000,1.04177389327951
8097000,1.04177389327951
8098000,1.0417738932859
8099000,1.0417738932859
8100000,1.0417738932859
8101000,1.0417738932859
8102000,1.0417738932859
8103000,1.0417738932859
8104000,1.0417738932859
8105000,1.0417738932859
8106000,1.0417738932859
8107000,1.0417738932859
8108000,1.0417738932859
8109000,1.0417738932859
8110000,1.0417738932859
8111000,1.0417738932859
8112000,1.0417738932859
8113000,1.0417738932859
8114000,1.0417738932859
8115000,1.0417738932859
8116000,1.0417738932859
8117000,1.0417738932859
8118000,1.0417738932859
8119000,1.0417738932859
8120000,1.04177417519895
8121000,1.04177419631026
8122000,1.04177419631026
8123000,1.04177419631026
8124000,1.04177419631026
8125000,1.04188812170489
8126000,1.04188816766396
8127000,1.04188816766396
8128000,1.04208477375305
8129000,1.04208502661514
8130000,1.04208502661514
8131000,1.04208502661514
8132000,1.04208502661514
8133000,1.04208502661514
8134000,1.04208502661514
8135000,1.04208504578721
8136000,1.04208504578721
8137000,1.04208900526918
8138000,1.04208900526918
8139000,1.04208900526918
8140000,1.04208900526918
8141000,1.04208900526918
8142000,1.04208900526918
8143000,1.04208900526918
8144000,1.04208900526918
8145000,1.04208903144613
8146000,1.04208905841413
8147000,1.04208905841413
8148000,1.04208905841413
8149000,1.04253828615779
8150000,1.04258918020507
8151000,1.04263010899891
8152000,1.04263010899891
8153000,1.04289577251715
8154000,1.04289577251715
8155000,1.04289577251715
8156000,1.04289577251715
8157000,1.04289577251715
8158000,1.04289577251715
8159000,1.04289577251715
8160000,1.04289577251715
8161000,1.04289577251715
8162000,1.04289577893741
8163000,1.04289845775063
8164000,1.04310534576369
8165000,1.04310534578778
8166000,1.04310665022895
8167000,1.04310665022895
8168000,1.04310665022895
8169000,1.04311293732792
8170000,1.04311293732792
8171000,1.04311293732792
8172000,1.04311293788352
8173000,1.04311293788352
8174000,1.04311293788352
8175000,1.04311293788352
8176000,1.04311293788352
8177000,1.04311293788352
8178000,1.04311293788352
8179000,1.04311293788352
8180000,1.04311293788352
8181000,1.04311293788352
8182000,1.04311293788352
8183000,1.04311293788352
8184000,1.04311293788352
8185000,1.04311293788352
8186000,1.04311293788352
8187000,1.04311293788352
8188000,1.04311301934541
8189000,1.04311301934541
8190000,1.04311301934541
8191000,1.04311301934541
8192000,1.04311301934541
8193000,1.04311301934541
8194000,1.04311301934541
8195000,1.04311301934541
8196000,1.04311301934541
8197000,1.04311301934541
8198000,1.04311301934541
8199000,1.04311301934541
8200000,1.04311301934541
8201000,1.04311302171622
8202000,1.04311302171622
8203000,1.04311302171622
8204000,1.04311302171622
8205000,1.04311302171622
8206000,1.04311522592852
8207000,1.04311522592852
8208000,1.04311522592852
8209000,1.04311522592852
8210000,1.04311522592852
8211000,1.04311523107131
8212000,1.04311523107131
8213000,1.04311523107131
8214000,1.04311523107131
8215000,1.04311523107131
8216000,1.04311523107131
8217000,1.04311523107131
8218000,1.04311523107131
8219000,1.04311523107131
8220000,1.04311523107131
8221000,1.04311523107131
8222000,1.04311523107131
8223000,1.04311523444776
8224000,1.04311523444776
8225000,1.04311523444776
8226000,1.04311523444776
8227000,1.04311523444776
8228000,1.04311523444776
8229000,1.04311523444776
8230000,1.04311523444776
8231000,1.04311523718561
8232000,1.04311523718561
8233000,1.04311524430734
8234000,1.04311525614012
8235000,1.04311525614012
8236000,1.04311525614012
8237000,1.04311525614012
8238000,1.04311525614012
8239000,1.04311616212327
8240000,1.04311616212327
8241000,1.04311616212327
8242000,1.04311618598609
8243000,1.04311618598609
8244000,1.04311620729117
8245000,1.04311620729117
8246000,1.04311620729117
8247000,1.04311621639976
8248000,1.04311623581124
8249000,1.04311624941386
8250000,1.04311624941386
8251000,1.04311624941386
8252000,1.0431162762812
8253000,1.0431162762812
